PLAYER_NAME,PLAYER_ID,SIMILAR_1_NAME,SIMILAR_1_ID,SIMILAR_1_DISTANCE,SIMILAR_2_NAME,SIMILAR_2_ID,SIMILAR_2_DISTANCE,SIMILAR_3_NAME,SIMILAR_3_ID,SIMILAR_3_DISTANCE,SIMILAR_4_NAME,SIMILAR_4_ID,SIMILAR_4_DISTANCE,SIMILAR_5_NAME,SIMILAR_5_ID,SIMILAR_5_DISTANCE
Brice Sensabaugh,1641729,Devin Vassell,1630170,10.369762518059275,Trey Murphy III,1630530,10.984666843422959,Cameron Johnson,1629661,11.004494809063115,Shaedon Sharpe,1631101,11.016975852803984,Jaden Hardy,1630702,11.136862384432398
Brook Lopez,201572,Myles Turner,1626167,9.597888056469573,Guerschon Yabusele,1627824,14.0328249855998,Isaiah Stewart,1630191,14.124982839324506,Wendell Carter Jr.,1628976,14.219418737789123,Kel'el Ware,1642276,14.562150443562018
Bruce Brown,1628971,Kyle Kuzma,1628398,13.091421907096906,Keldon Johnson,1629640,13.99124404153751,Ricky Council IV,1641741,15.108594229926158,Tosan Evbuomwan,1641787,15.236794480826324,Kelly Oubre Jr.,1626162,15.343573257283818
Bub Carrington,1642267,Kyshawn George,1642273,11.163036968695675,Tyrese Martin,1631213,11.945480328781287,Tristan da Silva,1641783,12.07334823264447,Ja'Kobe Walter,1642266,13.60052847617965,Jalen Wilson,1630592,13.688709504847376
Buddy Hield,1627741,Gradey Dick,1641711,10.239745931259245,Moses Moody,1630541,10.264674336600232,Malik Beasley,1627736,10.416831027463791,Corey Kispert,1630557,10.467092789912373,Lindy Waters III,1630322,10.923407911679202
CJ McCollum,203468,Bradley Beal,203078,9.078129582688124,Shaedon Sharpe,1631101,10.130770718688847,Devin Vassell,1630170,10.628402460525264,Brandon Miller,1641706,10.807312229373762,Cameron Johnson,1629661,11.26548246648501
Cade Cunningham,1630595,De'Aaron Fox,1628368,9.954431990366146,LaMelo Ball,1630163,11.378791903883597,Jalen Brunson,1628973,11.947380355214737,Damian Lillard,203081,12.279870981852694,Anthony Edwards,1630162,12.448473726009116
Caleb Houstan,1631216,Gary Harris,203914,13.455499669657081,Micah Potter,1630695,14.392411151601884,Alec Burks,202692,14.747153669968418,Pat Connaughton,1626192,16.971287070254938,Max Strus,1629622,17.84121971378547
Caleb Martin,1628997,Cody Martin,1628998,9.31857075774931,Terance Mann,1629611,10.044414463884213,Javonte Green,1629750,11.399215104234212,Dalen Terry,1631207,11.402741374585492,Jake LaRavia,1631222,11.44639458289399
Cam Reddish,1629629,Julian Phillips,1641763,11.70045603207138,Javonte Green,1629750,11.74784513393729,Jamal Cain,1631288,12.095386413511749,Terance Mann,1629611,12.09961733899393,Caleb Martin,1628997,12.396308220379277
Cam Thomas,1630560,Jordan Clarkson,203903,12.727866452555368,Tre Mann,1630544,16.046092157375877,Malcolm Brogdon,1627763,17.772627485011522,D'Angelo Russell,1626156,19.922414544281995,,,
Cam Whitmore,1641715,Keldon Johnson,1629640,13.764057895304218,Kelly Oubre Jr.,1626162,14.591424670701635,P.J. Washington,1629023,15.33781756118565,Terry Rozier,1626179,15.5619931041754,Tosan Evbuomwan,1641787,16.12314635072448
Cameron Johnson,1629661,Trey Murphy III,1630530,8.422682663893818,De'Andre Hunter,1629631,9.341902824504862,Norman Powell,1626181,10.032676859740294,Michael Porter Jr.,1629008,10.468691580803156,Lauri Markkanen,1628374,10.671455839813985
Cameron Payne,1626166,Fred VanVleet,1627832,11.995762514113597,Ty Jerome,1629660,13.622575417197247,Tyrese Haliburton,1630169,14.357741649894654,Tyus Jones,1626145,14.5053563724344,Derrick White,1628401,14.811187737970645
Caris LeVert,1627747,Miles McBride,1630540,9.339326348927935,Ayo Dosunmu,1630245,10.713801128494067,Nikola Jović,1631107,11.280883895132574,Nickeil Alexander-Walker,1629638,11.407267206586289,Vít Krejčí,1630249,11.64870568988196
Cason Wallace,1641717,Kris Dunn,1627739,10.418998769111688,Dyson Daniels,1630700,11.311589774896312,Trevelin Queen,1630243,12.272851464484802,Alex Caruso,1627936,12.941385049595109,Josh Okogie,1629006,14.152548393853362
Chris Boucher,1628449,Obi Toppin,1630167,11.225110816434144,Derrick Jones Jr.,1627884,11.487425339979032,Rui Hachimura,1629060,11.50232693183016,Aaron Wiggins,1630598,12.268326988826745,OG Anunoby,1628384,12.33509150235696
Chris Paul,101108,Fred VanVleet,1627832,13.107851513921988,Tyrese Haliburton,1630169,13.890923668592905,Spencer Dinwiddie,203915,14.777300337378406,Tyus Jones,1626145,15.185899654009187,Derrick White,1628401,17.190368180300858
Christian Braun,1631128,Derrick Jones Jr.,1627884,10.31396226117633,Aaron Wiggins,1630598,10.602050680828237,OG Anunoby,1628384,11.650385093866188,Rui Hachimura,1629060,11.933292852814533,KJ Martin,1630231,12.592217897296925
Clint Capela,203991,Onyeka Okongwu,1630168,10.638051212547072,Trayce Jackson-Davis,1631218,11.344474336191698,Kevon Looney,1626172,13.348296129027322,Day'Ron Sharpe,1630549,14.009237993036875,Andre Drummond,203083,15.149774032339085
Coby White,1629632,Malik Monk,1628370,8.563388953297343,Austin Reaves,1630559,9.009631133263433,Jordan Poole,1629673,9.397678178911642,Jaden Ivey,1631093,9.523164441330048,Jalen Green,1630224,9.967467717437685
Cody Martin,1628998,Caleb Martin,1628997,9.31857075774931,Terance Mann,1629611,9.444727129198373,Jake LaRavia,1631222,10.920722462124216,Jeremiah Robinson-Earl,1630526,11.13793708183603,Peyton Watson,1631212,11.364297840674848
Cody Williams,1642262,Kyshawn George,1642273,10.791758003825114,Ja'Kobe Walter,1642266,11.495261261734273,Tidjane Salaun,1642275,12.206570548878654,Tristan da Silva,1641783,13.83211102082256,Zaccharie Risacher,1642258,13.898101830092198
Cole Anthony,1630175,Jalen Suggs,1630591,8.943849994258937,Scoot Henderson,1630703,9.493587760626035,Dalano Banton,1630625,9.784487369746453,Anthony Black,1641710,10.211528717140126,Dennis Schröder,203471,11.298989933763478
Collin Sexton,1629012,De'Aaron Fox,1628368,9.114597188356555,Jaden Ivey,1631093,9.49290542315804,Austin Reaves,1630559,9.665900892905501,Coby White,1629632,10.070273561398567,Jordan Poole,1629673,10.262048643343547
Corey Kispert,1630557,Gradey Dick,1641711,8.510573458761952,Julian Strawther,1631124,8.929842092795225,Moses Moody,1630541,9.142058264583481,Simone Fontecchio,1631323,9.380612311705919,Duncan Robinson,1629130,9.77722404652597
D'Angelo Russell,1626156,Malcolm Brogdon,1627763,12.335588819837445,Jordan Clarkson,203903,17.128481935514724,Tre Mann,1630544,17.758348078001475,Cam Thomas,1630560,19.922414544281995,,,
DaQuan Jeffries,1629610,Justin Edwards,1642348,12.716253073845861,Thomas Bryant,1628418,16.601993909587804,Mo Bamba,1628964,17.779467630472364,,,,,,
Dalano Banton,1630625,Cole Anthony,1630175,9.784487369746453,Scoot Henderson,1630703,10.079991447909164,Jalen Suggs,1630591,10.722847037628323,Anthony Black,1641710,11.536170104357542,Stephon Castle,1642264,12.426695008154464
Dalen Terry,1631207,Jake LaRavia,1631222,10.819333727693428,Julian Phillips,1641763,10.904113829084674,Caleb Martin,1628997,11.402741374585492,Javonte Green,1629750,11.904143979125617,Andre Jackson Jr.,1641748,12.010896938939682
Dalton Knecht,1642261,Tristan da Silva,1641783,9.988262268526688,Jamison Battle,1642419,10.111230616906274,Jaylen Wells,1642377,10.485312828019266,Tyrese Martin,1631213,10.932842586677086,Zaccharie Risacher,1642258,11.942965122162375
Damian Lillard,203081,Darius Garland,1629636,10.132711530414236,De'Aaron Fox,1628368,10.920076755947255,Jalen Brunson,1628973,11.025727774685041,Donovan Mitchell,1628378,11.093588622127657,Anthony Edwards,1630162,11.404918737550165
Daniel Gafford,1629655,Jalen Duren,1631105,11.77532751898633,Jakob Poeltl,1627751,11.842556234454573,Jarrett Allen,1628386,12.346322163615332,Dereck Lively II,1641726,12.45483311716237,Mark Williams,1631109,13.49678869641425
Daniel Theis,1628464,Wendell Carter Jr.,1628976,11.471690900756913,Isaiah Stewart,1630191,11.879532993403203,Zach Collins,1628380,13.064995512771095,Nic Claxton,1629651,13.366008371773054,Jonathan Mogbo,1642367,13.502513321358583
Dario Šarić,203967,,,,,,,,,,,,,,,
Darius Garland,1629636,Donovan Mitchell,1628378,9.562354074234957,Tyler Herro,1629639,9.699296657632708,Malik Monk,1628370,9.922323300277487,De'Aaron Fox,1628368,9.968367499465591,Damian Lillard,203081,10.132711530414236
David Roddy,1631223,Herbert Jones,1630529,11.512197326824856,Julian Champagnie,1630577,12.168545506128252,Nikola Jović,1631107,12.195572896786128,Haywood Highsmith,1629312,12.525864708219148,Jarace Walker,1641716,12.533370398869181
Davion Mitchell,1630558,Jamal Shead,1642347,9.187292793467444,Keaton Wallace,1630811,13.29579483358267,Isaiah Collier,1642268,13.746107754022908,Ajay Mitchell,1642349,13.98855167817037,Lonzo Ball,1628366,15.687021162518816
Day'Ron Sharpe,1630549,Onyeka Okongwu,1630168,12.216015691542285,Kevon Looney,1626172,13.578002240954204,Clint Capela,203991,14.009237993036875,Andre Drummond,203083,15.11746940256197,Zach Edey,1641744,15.135114835444005
De'Aaron Fox,1628368,Jamal Murray,1627750,8.408331395281698,Collin Sexton,1629012,9.114597188356555,Tyrese Maxey,1630178,9.314896079848197,Jalen Green,1630224,9.422845637619085,Donovan Mitchell,1628378,9.58516822696488
De'Andre Hunter,1629631,Trey Murphy III,1630530,9.10236031477363,Cameron Johnson,1629661,9.341902824504862,Lauri Markkanen,1628374,10.372587199680316,Norman Powell,1626181,10.475235081941014,Bennedict Mathurin,1631097,11.460420690691794
DeMar DeRozan,201942,Kevin Durant,201142,12.756082915810891,Paul George,202331,14.123080083832903,Khris Middleton,203114,15.49527017014678,Brandon Ingram,1627742,15.75252162433811,Jayson Tatum,1628369,16.53613121252152
Dean Wade,1629731,Dorian Finney-Smith,1627827,11.358737989982398,Georges Niang,1627777,12.438475229075049,Al Horford,201143,12.536231182166938,Trey Lyles,1626168,12.684911507366794,Royce O'Neale,1626220,12.914547620499565
Deandre Ayton,1629028,Nic Claxton,1629651,11.866882115606387,Kel'el Ware,1642276,14.398056239712034,Myles Turner,1626167,14.535855334539624,Wendell Carter Jr.,1628976,14.67141189359276,Daniel Theis,1628464,15.408851848723081
Dejounte Murray,1627749,De'Aaron Fox,1628368,12.28615778995899,Cade Cunningham,1630595,12.507259841726029,Jamal Murray,1627750,12.726846640285812,LaMelo Ball,1630163,13.447721376998302,Malik Monk,1628370,13.731237107413653
Delon Wright,1626153,Kyle Lowry,200768,14.27290165547832,Jose Alvarado,1630631,15.311415672984598,Mike Conley,201144,15.39482958955904,Monté Morris,1628420,15.436028310419253,Patty Mills,201988,16.497089829411618
Deni Avdija,1630166,RJ Barrett,1629628,9.044842380542226,Andrew Wiggins,203952,9.526261640480197,Miles Bridges,1628970,10.175661386797772,Jalen Johnson,1630552,10.338747424798544,Jonathan Kuminga,1630228,10.459000460483821
Dennis Schröder,203471,Scoot Henderson,1630703,8.841861488987643,Anfernee Simons,1629014,10.4527827829458,Keyonte George,1641718,11.124652981137007,Cole Anthony,1630175,11.298989933763478,Vasilije Micić,203995,11.876363586819489
Dereck Lively II,1641726,Goga Bitadze,1629048,12.10843307883205,Jakob Poeltl,1627751,12.158560018364604,Jarrett Allen,1628386,12.321657199836592,Daniel Gafford,1629655,12.45483311716237,Jalen Duren,1631105,12.768906036080594
Derrick Jones Jr.,1627884,Rui Hachimura,1629060,8.340405237616055,OG Anunoby,1628384,9.50216036133705,Christian Braun,1631128,10.31396226117633,Aaron Wiggins,1630598,10.672464567989504,KJ Martin,1630231,11.16202523841218
Derrick White,1628401,Payton Pritchard,1630202,9.52492575490401,Tyus Jones,1626145,12.234568703130265,Fred VanVleet,1627832,12.823266660858513,Tyrese Haliburton,1630169,13.543040845526436,Spencer Dinwiddie,203915,13.868870275099628
Desmond Bane,1630217,Jalen Williams,1631114,10.452749372381023,Deni Avdija,1630166,11.728947640498355,RJ Barrett,1629628,11.826430985468349,Jalen Johnson,1630552,11.986187282810302,Scottie Barnes,1630567,12.50026435654083
Devin Booker,1626164,Jamal Murray,1627750,11.365971791213568,Austin Reaves,1630559,11.519532917196946,Kyrie Irving,202681,11.53038667037354,Collin Sexton,1629012,11.586364413322244,Donovan Mitchell,1628378,11.613057760021539
Devin Vassell,1630170,Bradley Beal,203078,9.173003227087015,Shaedon Sharpe,1631101,10.192980798934293,Brice Sensabaugh,1641729,10.369762518059275,CJ McCollum,203468,10.628402460525264,Trey Murphy III,1630530,10.679102720919762
Dillon Brooks,1628415,Jabari Smith Jr.,1631095,9.627937804590518,Tobias Harris,202699,10.288766316921592,Jerami Grant,203924,10.497744407987646,Amir Coffey,1629599,10.553847029921865,Jrue Holiday,201950,10.869871624678094
Domantas Sabonis,1627734,Karl-Anthony Towns,1626157,12.435330916960586,Evan Mobley,1630596,12.488890103118617,Alperen Sengun,1630578,13.762055619883592,Anthony Davis,203076,14.67249745621736,Bam Adebayo,1628389,14.67804955530577
Donovan Clingan,1642270,Yves Missi,1642274,13.546031984367673,Walker Kessler,1631117,14.47727519688437,Robert Williams III,1629057,15.558346676179056,Moussa Diabate,1631217,15.922760670564594,Oso Ighodaro,1642345,16.151725859701216
Donovan Mitchell,1628378,Anthony Edwards,1630162,8.687480838774787,Darius Garland,1629636,9.562354074234957,De'Aaron Fox,1628368,9.58516822696488,Kyrie Irving,202681,9.649210634670233,Jalen Green,1630224,10.226515858271584
Donte DiVincenzo,1628978,Quentin Grimes,1629656,11.513961938657012,Grayson Allen,1628960,11.610997763878771,Duncan Robinson,1629130,12.355131812527008,Moses Moody,1630541,12.428019542419893,Klay Thompson,202691,12.47469970178831
Dorian Finney-Smith,1627827,Georges Niang,1627777,9.51560124881683,Trey Lyles,1626168,9.919575985481899,Royce O'Neale,1626220,9.938845977574175,Dean Wade,1629731,11.358737989982398,Al Horford,201143,11.363903540699853
Draymond Green,203110,Al Horford,201143,14.292178105338392,Grant Williams,1629684,14.569786331383144,Maxi Kleber,1628467,14.966669740743942,Trey Lyles,1626168,15.144254073804703,Royce O'Neale,1626220,15.478695777716764
Drew Eubanks,1629234,Nic Claxton,1629651,13.241225074730094,Isaiah Stewart,1630191,14.019007493656698,Daniel Theis,1628464,14.374398602623355,Kel'el Ware,1642276,14.858824870974818,Myles Turner,1626167,15.0511168066339
Dru Smith,1630696,Kris Dunn,1627739,15.231091965245733,Trevelin Queen,1630243,15.303868936343731,Alex Caruso,1627936,15.722578940156826,Josh Okogie,1629006,16.162428694290433,Cason Wallace,1641717,16.478196371925133
Duncan Robinson,1629130,Kevin Huerter,1628989,9.632777169455185,Corey Kispert,1630557,9.77722404652597,Klay Thompson,202691,10.42057306178484,Moses Moody,1630541,10.435775000396664,Sam Merrill,1630241,10.622225180472372
Dyson Daniels,1630700,Cason Wallace,1641717,11.311589774896312,Kris Dunn,1627739,12.360232274864074,Ausar Thompson,1641709,13.132266611919475,Tari Eason,1631106,13.298777907552322,Trevelin Queen,1630243,13.340750449151681
Eric Gordon,201569,Tim Hardaway Jr.,203501,11.230066638330534,Jerami Grant,203924,11.838675902137515,Gary Trent Jr.,1629018,12.186821131675607,Kentavious Caldwell-Pope,203484,12.822124428694355,Amir Coffey,1629599,12.825062302233992
Evan Mobley,1630596,Karl-Anthony Towns,1626157,12.104876883881655,Domantas Sabonis,1627734,12.488890103118614,Bam Adebayo,1628389,12.725103085329454,Anthony Davis,203076,13.114307952261903,Alperen Sengun,1630578,14.718010590120645
Franz Wagner,1630532,Jalen Williams,1631114,10.60224876403407,RJ Barrett,1629628,10.96772535185418,Jonathan Kuminga,1630228,10.987012194655087,Scottie Barnes,1630567,11.274329189110574,Miles Bridges,1628970,11.885673917164235
Fred VanVleet,1627832,Tyrese Haliburton,1630169,10.219953473718807,Cameron Payne,1626166,11.995762514113597,Payton Pritchard,1630202,12.56085983835889,Tyus Jones,1626145,12.587313062883316,Derrick White,1628401,12.823266660858513
Gabe Vincent,1629216,Nickeil Alexander-Walker,1629638,12.284473725692962,Haywood Highsmith,1629312,12.599636609073597,Josh Green,1630182,12.600335148666446,Miles McBride,1630540,12.836378798462787,Vít Krejčí,1630249,12.88800088375765
Garrison Mathews,1629726,Moses Moody,1630541,11.323519594660379,Isaiah Joe,1630198,11.460815941899876,Julian Strawther,1631124,11.770079876322162,Sam Merrill,1630241,12.049486182319953,Grayson Allen,1628960,12.18366206341789
Gary Harris,203914,Alec Burks,202692,11.62539425960332,Caleb Houstan,1631216,13.455499669657081,Micah Potter,1630695,16.784906789267527,Pat Connaughton,1626192,16.982601613116778,Max Strus,1629622,17.397325448721347
Gary Payton II,1627780,Obi Toppin,1630167,12.724859204899897,Derrick Jones Jr.,1627884,12.860305068913439,Brandon Clarke,1629634,13.920659188994419,KJ Martin,1630231,13.998163614682847,Aaron Wiggins,1630598,14.429508515886393
Gary Trent Jr.,1629018,Tim Hardaway Jr.,203501,10.864097347692743,Amir Coffey,1629599,10.885370384088505,Dillon Brooks,1628415,11.816921251934895,Kentavious Caldwell-Pope,203484,11.92234871719713,Eric Gordon,201569,12.186821131675607
Georges Niang,1627777,Dorian Finney-Smith,1627827,9.51560124881683,Trey Lyles,1626168,10.259717718681403,Royce O'Neale,1626220,10.64697563081419,Kenrich Williams,1629026,11.189483237769279,Dean Wade,1629731,12.438475229075049
Giannis Antetokounmpo,203507,Shai Gilgeous-Alexander,1628983,19.251031124680466,,,,,,,,,,,,
Goga Bitadze,1629048,Jakob Poeltl,1627751,12.036526736796937,Dereck Lively II,1641726,12.10843307883205,Jalen Duren,1631105,12.218401513871752,Jarrett Allen,1628386,12.751582551081091,Daniel Gafford,1629655,14.628173228796962
Gradey Dick,1641711,Corey Kispert,1630557,8.510573458761952,Jordan Hawkins,1641722,9.40271213696609,Moses Moody,1630541,10.081991319015033,Buddy Hield,1627741,10.239745931259245,Julian Strawther,1631124,10.604734911766698
Grant Williams,1629684,Trey Lyles,1626168,11.56308120180611,Al Horford,201143,13.459834616757687,Dorian Finney-Smith,1627827,13.673365620807596,Maxi Kleber,1628467,14.32544784835717,Georges Niang,1627777,14.339057916233898
Grayson Allen,1628960,Moses Moody,1630541,9.607092577990436,Quentin Grimes,1629656,9.676487159213131,Johnny Juzang,1630548,11.039986796976088,Malik Beasley,1627736,11.068252510560066,Duncan Robinson,1629130,11.166786876154319
Guerschon Yabusele,1627824,Kyle Filipowski,1642271,11.3839064208914,Myles Turner,1626167,12.334634164775895,Jonathan Mogbo,1642367,13.528227323417482,Kel'el Ware,1642276,13.700723868604534,Alex Sarr,1642259,13.996769014762842
Harrison Barnes,203084,Jabari Smith Jr.,1631095,10.728764733122759,Mikal Bridges,1628969,10.890632643210388,Jrue Holiday,201950,10.92220134378922,Tobias Harris,202699,10.954414651541502,Dillon Brooks,1628415,11.409379568492652
Haywood Highsmith,1629312,Jaden McDaniels,1630183,7.8369641686284615,Ochai Agbaji,1630534,9.176922496198173,Max Christie,1631108,9.533736215558875,Josh Green,1630182,9.849242613509242,Julian Champagnie,1630577,9.860304833889787
Herbert Jones,1630529,Jaden McDaniels,1630183,10.491831909551069,Ziaire Williams,1630533,11.110349293744084,Toumani Camara,1641739,11.343043106226768,Nickeil Alexander-Walker,1629638,11.350504143197973,Haywood Highsmith,1629312,11.394482922692674
Isaac Okoro,1630171,Ben Sheppard,1641767,12.15303586200637,Terance Mann,1629611,12.278246388764336,Julian Phillips,1641763,12.539903840805488,Cam Reddish,1629629,13.545949676138234,Jamal Cain,1631288,13.721213808274735
Isaiah Collier,1642268,Jamal Shead,1642347,11.670549287172394,Davion Mitchell,1630558,13.746107754022908,KJ Simpson,1642354,16.19862351216024,Keaton Wallace,1630811,16.72253713748364,Quenton Jackson,1631245,18.159793284902396
Isaiah Hartenstein,1628392,Dereck Lively II,1641726,15.111485986044496,Jakob Poeltl,1627751,15.273160032819785,Goga Bitadze,1629048,15.689076190743187,Jalen Duren,1631105,16.85458037426439,Jarrett Allen,1628386,18.465442801580174
Isaiah Joe,1630198,Sam Merrill,1630241,9.878255978605404,Duncan Robinson,1629130,10.744274224128764,Garrison Mathews,1629726,11.460815941899876,Moses Moody,1630541,11.563899574042512,AJ Green,1631260,11.750722700128598
Isaiah Stewart,1630191,Daniel Theis,1628464,11.879532993403203,Wendell Carter Jr.,1628976,12.54817644547425,Zach Collins,1628380,13.179857380498095,Drew Eubanks,1629234,14.019007493656698,Nic Claxton,1629651,14.114833963797672
Isaiah Wong,1631209,,,,,,,,,,,,,,,
Ivica Zubac,1627826,Jakob Poeltl,1627751,13.330054209678075,Jarrett Allen,1628386,15.052118822822361,Jalen Duren,1631105,15.615899720536929,Goga Bitadze,1629048,15.916917396707431,Daniel Gafford,1629655,16.145512832447018
Ja Morant,1629630,Franz Wagner,1630532,13.87963621011088,Desmond Bane,1630217,14.487885747163347,RJ Barrett,1629628,14.624016447848087,Jalen Williams,1631114,15.059426617608905,Scottie Barnes,1630567,15.313075578599618
Ja'Kobe Walter,1642266,Zaccharie Risacher,1642258,8.828547355294804,Kyshawn George,1642273,10.559493270470254,Tristan da Silva,1641783,11.393323488501515,Cody Williams,1642262,11.495261261734273,Dalton Knecht,1642261,12.034267316938328
Jabari Smith Jr.,1631095,Dillon Brooks,1628415,9.627937804590518,Tobias Harris,202699,9.900900598446732,Harrison Barnes,203084,10.728764733122759,Amir Coffey,1629599,11.067785782140541,Jerami Grant,203924,11.660591641751449
Jaden Hardy,1630702,Shaedon Sharpe,1631101,10.875580141804713,Brice Sensabaugh,1641729,11.136862384432398,Devin Vassell,1630170,11.483687417251907,Jared McCain,1642272,11.779771189385404,Bradley Beal,203078,11.832873846473015
Jaden Ivey,1631093,Collin Sexton,1629012,9.49290542315804,Coby White,1629632,9.523164441330048,Austin Reaves,1630559,9.855380493368417,Malik Monk,1628370,10.08134430364318,De'Aaron Fox,1628368,10.655479608608927
Jaden McDaniels,1630183,Haywood Highsmith,1629312,7.8369641686284615,Toumani Camara,1641739,9.490045502746447,Max Christie,1631108,9.634285132299368,Ochai Agbaji,1630534,9.685104069817005,Josh Green,1630182,9.916891949598288
Jaime Jaquez Jr.,1631170,Bilal Coulibaly,1641731,9.017451521708226,P.J. Washington,1629023,10.382269808208296,Kelly Oubre Jr.,1626162,10.536141815408033,Terry Rozier,1626179,10.809726163669131,Keldon Johnson,1629640,10.849618081854395
Jake LaRavia,1631222,Dalen Terry,1631207,10.819333727693428,Cody Martin,1628998,10.920722462124216,Jeremiah Robinson-Earl,1630526,11.327646317478733,Caleb Martin,1628997,11.44639458289399,Terance Mann,1629611,11.764386752752225
Jakob Poeltl,1627751,Jalen Duren,1631105,9.989892815326124,Jarrett Allen,1628386,11.057884747172428,Daniel Gafford,1629655,11.842556234454573,Goga Bitadze,1629048,12.036526736796937,Dereck Lively II,1641726,12.158560018364604
Jalen Brunson,1628973,Darius Garland,1629636,10.224093950260729,De'Aaron Fox,1628368,10.986653839050353,Damian Lillard,203081,11.025727774685041,Tyrese Maxey,1630178,11.587610828517251,Cade Cunningham,1630595,11.947380355214737
Jalen Duren,1631105,Jakob Poeltl,1627751,9.989892815326124,Daniel Gafford,1629655,11.77532751898633,Goga Bitadze,1629048,12.218401513871752,Dereck Lively II,1641726,12.768906036080594,Jarrett Allen,1628386,13.368112372530588
Jalen Green,1630224,Tyler Herro,1629639,9.274623379059914,Anthony Edwards,1630162,9.366852727294802,De'Aaron Fox,1628368,9.422845637619085,Malik Monk,1628370,9.695082347176232,Zach LaVine,203897,9.930290524912644
Jalen Johnson,1630552,Scottie Barnes,1630567,9.394541217211556,Deni Avdija,1630166,10.338747424798544,Miles Bridges,1628970,10.572857042858258,RJ Barrett,1629628,10.601787787887087,Jonathan Kuminga,1630228,11.437486717358
Jalen Smith,1630188,Myles Turner,1626167,11.690921558389663,Alex Sarr,1642259,13.271251278416926,Daniel Theis,1628464,13.92478824767345,Wendell Carter Jr.,1628976,13.95405959943805,Kel'el Ware,1642276,14.2608839962303
Jalen Suggs,1630591,Cole Anthony,1630175,8.943849994258937,Anthony Black,1641710,10.446597362004265,Dalano Banton,1630625,10.722847037628323,Scoot Henderson,1630703,11.717164914419374,Anfernee Simons,1629014,12.089733812045807
Jalen Williams,1631114,Desmond Bane,1630217,10.452749372381023,Franz Wagner,1630532,10.60224876403407,Jonathan Kuminga,1630228,11.509224853322825,Scottie Barnes,1630567,11.821172391257866,RJ Barrett,1629628,11.945716731878436
Jalen Wilson,1630592,Tristan da Silva,1641783,9.635811237473733,Kyshawn George,1642273,10.851380830400714,Tidjane Salaun,1642275,11.776325942609624,Jaylen Wells,1642377,12.045521380069134,Zaccharie Risacher,1642258,12.205951262969984
Jamal Cain,1631288,Cam Reddish,1629629,12.095386413511749,Kris Murray,1631200,12.583668057977215,Javonte Green,1629750,12.724870509020564,Julian Phillips,1641763,12.831581829844882,Caleb Martin,1628997,13.101898182329828
Jamal Murray,1627750,De'Aaron Fox,1628368,8.408331395281698,Malik Monk,1628370,8.45513597085885,Austin Reaves,1630559,8.981183516447851,Jalen Green,1630224,9.945206044033803,Kyrie Irving,202681,10.288872873813581
Jamal Shead,1642347,Davion Mitchell,1630558,9.187292793467444,Isaiah Collier,1642268,11.670549287172394,Keaton Wallace,1630811,12.145827344399192,Ajay Mitchell,1642349,13.795018234144235,Quenton Jackson,1631245,14.99515928315444
James Harden,201935,Jayson Tatum,1628369,13.045614484258467,LeBron James,2544,16.715490781148183,Paul George,202331,16.855667798821806,Luka Dončić,1629029,17.4700839745597,Kevin Durant,201142,18.52302665265439
Jamison Battle,1642419,Dalton Knecht,1642261,10.111230616906274,Jaylen Wells,1642377,11.76200526503152,Tristan da Silva,1641783,12.55932975508555,Ryan Dunn,1642346,12.749324846989625,Tyrese Martin,1631213,13.34447282977073
Jarace Walker,1641716,Nikola Jović,1631107,10.997986439396682,Julian Champagnie,1630577,11.14087494619033,Ziaire Williams,1630533,11.147330363365427,Jaden McDaniels,1630183,11.436538060286782,Max Christie,1631108,11.832961237633695
Jared McCain,1642272,Shaedon Sharpe,1631101,11.229313084382422,Jaden Hardy,1630702,11.779771189385404,Brice Sensabaugh,1641729,12.74821165208579,Bennedict Mathurin,1631097,13.49478498369423,CJ McCollum,203468,13.509378900555618
Jaren Jackson Jr.,1628991,Julius Randle,203944,12.147214630989891,Pascal Siakam,1627783,12.552445658617913,Jaylen Brown,1627759,13.04896204334458,John Collins,1628381,13.10869574432463,Naz Reid,1629675,13.451526007663693
Jarrett Allen,1628386,Jakob Poeltl,1627751,11.057884747172428,Dereck Lively II,1641726,12.321657199836592,Daniel Gafford,1629655,12.346322163615332,Goga Bitadze,1629048,12.751582551081091,Jalen Duren,1631105,13.368112372530588
Javonte Green,1629750,Julian Phillips,1641763,10.35720995997054,Peyton Watson,1631212,10.575638408268784,Terance Mann,1629611,10.803449861909833,Caleb Martin,1628997,11.399215104234212,Kris Murray,1631200,11.41927497738221
Jaxson Hayes,1629637,Neemias Queta,1629674,11.356962459849779,Rudy Gobert,203497,12.988052677814864,Mason Plumlee,203486,13.805349576274446,Oso Ighodaro,1642345,13.984142600247067,Moussa Diabate,1631217,14.156391263802346
Jay Huff,1630643,Obi Toppin,1630167,15.388480361199635,Chris Boucher,1628449,15.436553487379973,Aaron Wiggins,1630598,16.85426768930795,Santi Aldama,1630583,18.110701932486176,Rui Hachimura,1629060,18.30109546892644
Jaylen Brown,1627759,Julius Randle,203944,9.563135180532136,Pascal Siakam,1627783,12.527316430609007,Jaren Jackson Jr.,1628991,13.04896204334458,Jimmy Butler,202710,13.877893579002391,Aaron Gordon,203932,14.400459515951235
